Animals,Plants,Average_Energy,Average_Lifetime,Average_Children
15,131,336.26666666666665,36.57971014492754,2.8
18,132,253.83333333333334,36.57971014492754,2.6666666666666665
21,133,199.04761904761904,36.57971014492754,2.5714285714285716
24,134,162.16666666666666,36.57971014492754,2.5
26,136,141.19230769230768,36.57971014492754,2.4615384615384617
28,138,124.39285714285714,36.57971014492754,2.4285714285714284
29,139,119.79310344827586,36.57971014492754,2.413793103448276
28,140,124.53571428571429,36.628571428571426,2.4642857142857144
24,141,146.20833333333334,42.108108108108105,2.2083333333333335
20,141,182.0,41.1025641025641,2.65
18,141,210.05555555555554,40.95,2.6666666666666665
16,142,239.3125,40.59756097560975,3.0
15,143,258.8,40.493975903614455,3.2
14,143,288.42857142857144,40.44047619047619,3.4285714285714284
14,145,285.42857142857144,40.44047619047619,3.4285714285714284
14,145,296.7142857142857,40.44047619047619,3.4285714285714284
14,145,308.0,40.44047619047619,3.4285714285714284
14,146,312.14285714285717,40.44047619047619,3.4285714285714284
13,147,340.61538461538464,40.36470588235294,3.4615384615384617
13,146,359.15384615384613,40.48837209302326,3.5384615384615383
12,146,402.5,40.05747126436781,3.8333333333333335
12,147,407.8333333333333,40.05747126436781,3.8333333333333335
10,147,505.8,40.06741573033708,4.5
10,148,512.8,40.06741573033708,4.5
10,149,519.8,40.06741573033708,4.5
9,148,607.7777777777778,40.5,5.0
9,150,604.7777777777778,40.5,5.0
9,151,612.8888888888889,40.5,5.0
9,152,621.0,40.5,5.0
9,152,640.2222222222222,40.5,5.0
9,153,648.3333333333334,40.5,5.0
9,155,645.3333333333334,40.5,5.0
9,157,642.3333333333334,40.5,5.0
9,159,639.3333333333334,40.5,5.0
9,158,669.6666666666666,40.5,5.0
9,160,666.6666666666666,40.5,5.0
9,160,685.8888888888889,40.5,5.0
10,162,583.4,40.5,4.7
11,162,524.5454545454545,40.5,4.454545454545454
12,163,478.5,40.5,4.25
13,163,452.0769230769231,40.5,4.076923076923077
13,165,449.0769230769231,40.5,4.076923076923077
12,164,508.3333333333333,40.13186813186813,4.416666666666667
12,164,522.0,40.13186813186813,4.416666666666667
12,164,535.6666666666666,40.13186813186813,4.416666666666667
12,162,566.0,40.13186813186813,4.416666666666667
12,163,571.3333333333334,40.13186813186813,4.416666666666667
12,161,601.6666666666666,40.13186813186813,4.416666666666667
11,163,653.0909090909091,40.08695652173913,4.818181818181818
11,164,659.1818181818181,40.08695652173913,4.818181818181818
11,164,674.3636363636364,40.08695652173913,4.818181818181818
11,164,689.5454545454545,40.08695652173913,4.818181818181818
11,166,686.5454545454545,40.08695652173913,4.818181818181818
11,166,701.7272727272727,40.08695652173913,4.818181818181818
11,167,707.8181818181819,40.08695652173913,4.818181818181818
11,168,713.9090909090909,40.08695652173913,4.818181818181818
12,169,635.5833333333334,40.08695652173913,4.583333333333333
11,170,691.7272727272727,40.87234042553192,4.909090909090909
12,169,651.0833333333334,40.87234042553192,4.666666666666667
13,170,602.2307692307693,40.87234042553192,4.461538461538462
14,171,561.0714285714286,40.87234042553192,4.285714285714286
15,171,532.4666666666667,40.87234042553192,4.133333333333334
16,172,501.4375,40.87234042553192,4.0
12,174,665.0833333333334,39.47959183673469,5.333333333333333
11,174,740.5454545454545,39.26262626262626,5.818181818181818
9,175,912.6666666666666,39.02970297029703,6.444444444444445
9,174,943.0,39.02970297029703,6.444444444444445
10,174,816.4,39.02970297029703,6.0
11,173,750.9090909090909,39.02970297029703,5.636363636363637
12,173,691.4166666666666,39.02970297029703,5.333333333333333
13,173,643.3846153846154,39.02970297029703,5.076923076923077
14,171,621.5,39.02970297029703,4.857142857142857
14,172,619.5,38.71568627450981,5.0
15,173,577.8666666666667,38.71568627450981,4.8
15,171,601.5333333333333,38.71568627450981,4.8
15,171,611.8666666666667,38.71568627450981,4.8
15,171,622.2,38.71568627450981,4.8
15,170,639.2,38.71568627450981,4.8
14,171,688.8571428571429,38.55339805825243,4.928571428571429
13,172,746.3846153846154,38.45192307692308,5.3076923076923075
11,172,896.9090909090909,38.25471698113208,6.2727272727272725
14.990049751243781,107.58208955223881,354.1701714537324,33.63181915246586,2.683846597451729
